meas_id,cmp_type,cmp_id,meas_type,meas_var,phase,dst,val,sigma
32,bus,9,G,vi,"[1, 2, 3]",Normal,"[-0.00017624243439287238, -0.8668578058116733, 0.8659102766131104]","[0.005, 0.005, 0.005]"
33,load,5,G,pd,2,Normal,-1.163972946e-5,0.001
34,load,5,G,qd,2,Normal,-5.275173635556985e-6,0.001
35,bus,19,G,vr,"[1, 2, 3]",Normal,"[0.9993875017743244, -0.5018770473208813, -0.5009364638511431]","[0.005, 0.005, 0.005]"
36,bus,19,G,vi,"[1, 2, 3]",Normal,"[-0.0012366157918806031, -0.8694643607851649, 0.8647290315368337]","[0.005, 0.005, 0.005]"
37,load,15,G,pd,2,Normal,-9.041013280000001e-6,0.001
38,load,15,G,qd,2,Normal,-4.258641109168677e-6,0.001
39,bus,16,G,vr,"[1, 2, 3]",Normal,"[0.999391332484158, -0.5019328386910098, -0.5009569661763282]","[0.005, 0.005, 0.005]"
40,bus,16,G,vi,"[1, 2, 3]",Normal,"[-0.0012785542166430831, -0.869556897678219, 0.864687206934459]","[0.005, 0.005, 0.005]"
41,load,16,G,pd,2,Normal,-4.4148647300000005e-6,0.001
42,load,16,G,qd,2,Normal,-2.1988757083910046e-6,0.001
43,bus,15,G,vr,"[1, 2, 3]",Normal,"[0.9997395778427978, -0.5008994316012992, -0.5004816789525692]","[0.005, 0.005, 0.005]"
44,bus,15,G,vi,"[1, 2, 3]",Normal,"[-0.0006918024091720137, -0.8681162733234522, 0.865284645492302]","[0.005, 0.005, 0.005]"
45,load,14,G,pd,2,Normal,-9.5222971e-6,0.001
46,load,14,G,qd,2,Normal,-4.203838274533726e-6,0.001
47,bus,1,G,vr,"[1, 2, 3]",Normal,"[0.9994287333161124, -0.5017004869098495, -0.5008686735086134]","[0.005, 0.005, 0.005]"
48,bus,1,G,vi,"[1, 2, 3]",Normal,"[-0.0011524347829392151, -0.8692336797067224, 0.864813088311938]","[0.005, 0.005, 0.005]"
49,load,7,G,pd,2,Normal,-1.246572946e-5,0.001
50,load,7,G,qd,2,Normal,-5.533092052890838e-6,0.001
51,bus,6,G,vr,"[1, 2, 3]",Normal,"[0.9998541836678501, -0.5008358649251802, -0.5003876925660591]","[0.005, 0.005, 0.005]"
52,bus,6,G,vi,"[1, 2, 3]",Normal,"[-0.0005641339004429846, -0.8679300465898495, 0.8654490551742821]","[0.005, 0.005, 0.005]"
53,load,8,G,pd,3,Normal,-1.277972946e-5,0.001
54,load,8,G,qd,3,Normal,-5.631138521465693e-6,0.001
55,bus,12,G,vr,"[1, 2, 3]",Normal,"[0.9996836721914415, -0.500958159057635, -0.5006169267950981]","[0.005, 0.005, 0.005]"
56,bus,12,G,vi,"[1, 2, 3]",Normal,"[-0.0008114226610999641, -0.8682970800865353, 0.8655705536208468]","[0.005, 0.005, 0.005]"
57,load,17,G,pd,2,Normal,-4.54486473e-6,0.001
58,load,17,G,qd,2,Normal,-2.239468195380594e-6,0.001
59,bus,10,G,vr,"[1, 2, 3]",Normal,"[0.9995367875013691, -0.5013952248208537, -0.5007300614818001]","[0.005, 0.005, 0.005]"
60,bus,10,G,vi,"[1, 2, 3]",Normal,"[-0.0010034553847048171, -0.8688312745216319, 0.8649619247700636]","[0.005, 0.005, 0.005]"
61,load,10,G,pd,2,Normal,-9.412297100000001e-6,0.001
62,load,10,G,qd,2,Normal,-4.169490785542534e-6,0.001
63,bus,8,G,vr,"[1, 2, 3]",Normal,"[0.9993900560428878, -0.5020075081796862, -0.500958242617598]","[0.005, 0.005, 0.005]"
64,bus,8,G,vi,"[1, 2, 3]",Normal,"[-0.001279599000522324, -0.8696297394895944, 0.8646861621505797]","[0.005, 0.005, 0.005]"
65,load,18,G,pd,1,Normal,-7.455580910000001e-6,0.001
66,load,18,G,qd,1,Normal,-3.3534226905439166e-6,0.001
67,bus,37,G,vr,"[1, 2, 3]",Normal,"[0.9995822398480928, -0.5017374790464412, -0.5009508477667369]","[0.005, 0.005, 0.005]"
68,bus,37,G,vi,"[1, 2, 3]",Normal,"[-0.0013420296348012806, -0.8693979678907592, 0.864688172608155]","[0.005, 0.005, 0.005]"
69,load,9,G,pd,2,Normal,-1.274972946e-5,0.001
70,load,9,G,qd,2,Normal,-5.621771024468096e-6,0.001
71,bus,30,G,vr,"[1, 2, 3]",Normal,"[0.9993868345930121, -0.5019161216215042, -0.500937131032455]","[0.005, 0.005, 0.005]"
72,bus,30,G,vi,"[1, 2, 3]",Normal,"[-0.0012371536322525825, -0.8695019142258147, 0.8647284936964618]","[0.005, 0.005, 0.005]"
73,load,3,G,pd,3,Normal,-1.1081013280000002e-5,0.001
74,load,3,G,qd,3,Normal,-4.895630905005315e-6,0.001
75,bus,21,G,vr,"[1, 2, 3]",Normal,"[1.0000551107419116, -0.49994747272127155, -0.5002772710760809]","[0.005, 0.005, 0.005]"
76,bus,21,G,vi,"[1, 2, 3]",Normal,"[2.7116572711847174e-5, -0.8666123890389867, 0.8666897008824529]","[0.005, 0.005, 0.005]"
