meas_id,cmp_type,cmp_id,meas_type,meas_var,phase,dst,val,sigma
22,load,1,G,pd,2,Normal,-1.1249729460000001e-5,0.001
23,load,1,G,qd,2,Normal,-5.153396174588216e-6,0.001
24,bus,14,G,vm,"[1, 2, 3]",Normal,"[1.0092400617593804, 1.0067160657942642, 1.0123607401202628]","[0.005, 0.005, 0.005]"
25,load,2,G,pd,1,Normal,-1.276972946e-5,0.001
26,load,2,G,qd,1,Normal,-5.628016022466494e-6,0.001
27,bus,71,G,vm,"[1, 2, 3]",Normal,"[1.013103238928816, 1.0072259099817629, 1.016825068058145]","[0.005, 0.005, 0.005]"
28,load,25,G,pd,1,Normal,-1.643108e-6,0.001
29,load,25,G,qd,1,Normal,-1.1576089526622288e-6,0.001
30,bus,46,G,vm,"[1, 2, 3]",Normal,"[1.0042276551920475, 1.0032764830668277, 1.006329989068746]","[0.005, 0.005, 0.005]"
31,load,6,G,pd,2,Normal,-1.086972946e-5,0.001
32,load,6,G,qd,2,Normal,-5.034741212618646e-6,0.001
33,bus,10,G,vm,"[1, 2, 3]",Normal,"[1.01255774463841, 1.0080781409701474, 1.016834997781231]","[0.005, 0.005, 0.005]"
34,load,23,G,pd,1,Normal,-9.412297100000001e-6,0.001
35,load,23,G,qd,1,Normal,-4.169490785542534e-6,0.001
36,bus,53,G,vm,"[1, 2, 3]",Normal,"[1.0048723065879537, 1.0037839134650144, 1.0077038323160312]","[0.005, 0.005, 0.005]"
37,load,22,G,pd,3,Normal,-8.076297100000001e-6,0.001
38,load,22,G,qd,3,Normal,-3.752324919249521e-6,0.001
39,bus,9,G,vm,"[1, 2, 3]",Normal,"[1.0099018861456412, 1.0065308411893061, 1.0134174722671203]","[0.005, 0.005, 0.005]"
40,load,11,G,pd,2,Normal,-1.163972946e-5,0.001
41,load,11,G,qd,2,Normal,-5.275173635556985e-6,0.001
42,bus,77,G,vm,"[1, 2, 3]",Normal,"[1.0041138467903037, 1.0041761411280756, 1.0077767057119837]","[0.005, 0.005, 0.005]"
43,load,35,G,pd,3,Normal,-1.1121013280000001e-5,0.001
44,load,35,G,qd,3,Normal,-4.908120901002112e-6,0.001
45,bus,7,G,vm,"[1, 2, 3]",Normal,"[1.0094816637663233, 1.006442675998252, 1.0129823890939078]","[0.005, 0.005, 0.005]"
46,load,13,G,pd,2,Normal,-1.5057294600000006e-6,0.001
47,load,13,G,qd,2,Normal,-2.110833149768516e-6,0.001
48,bus,55,G,vm,"[1, 2, 3]",Normal,"[1.005166106547783, 1.0044880195442498, 1.0077067232170487]","[0.005, 0.005, 0.005]"
49,load,5,G,pd,3,Normal,-6.124864729999999e-6,0.001
50,load,5,G,qd,3,Normal,-2.7328230372540675e-6,0.001
51,bus,59,G,vm,"[1, 2, 3]",Normal,"[1.004045420530662, 1.0031526331250815, 1.007032380369745]","[0.005, 0.005, 0.005]"
52,load,31,G,pd,3,Normal,-9.041013280000001e-6,0.001
53,load,31,G,qd,3,Normal,-4.258641109168677e-6,0.001
54,bus,29,G,vm,"[1, 2, 3]",Normal,"[1.008251824971856, 1.0058822135033076, 1.0114212515126646]","[0.005, 0.005, 0.005]"
55,load,27,G,pd,3,Normal,-9.5222971e-6,0.001
56,load,27,G,qd,3,Normal,-4.203838274533726e-6,0.001
57,bus,52,G,vm,"[1, 2, 3]",Normal,"[1.004184933536306, 1.0037927847256862, 1.00816919326333]","[0.005, 0.005, 0.005]"
58,load,15,G,pd,2,Normal,-7.6235809100000014e-6,0.001
59,load,15,G,qd,2,Normal,-3.4058806737304634e-6,0.001
60,bus,4,G,vm,"[1, 2, 3]",Normal,"[1.0097932124296025, 1.006716138147311, 1.0130708044712256]","[0.005, 0.005, 0.005]"
61,load,33,G,pd,3,Normal,-4.54486473e-6,0.001
62,load,33,G,qd,3,Normal,-2.239468195380594e-6,0.001
63,bus,24,G,vm,"[1, 2, 3]",Normal,"[1.0040759813815876, 1.003313486280843, 1.007557936499384]","[0.005, 0.005, 0.005]"
64,load,28,G,pd,1,Normal,-1.282972946e-5,0.001
65,load,28,G,qd,1,Normal,-5.646751016461689e-6,0.001
66,bus,56,G,vm,"[1, 2, 3]",Normal,"[1.0096334284184285, 1.0062590551259183, 1.0110587044914687]","[0.005, 0.005, 0.005]"
67,load,16,G,pd,1,Normal,-1.246572946e-5,0.001
68,load,16,G,qd,1,Normal,-5.533092052890838e-6,0.001
69,bus,61,G,vm,"[1, 2, 3]",Normal,"[1.003904110674145, 1.003599726762297, 1.0076119997746613]","[0.005, 0.005, 0.005]"
70,load,14,G,pd,1,Normal,-9.3922971e-6,0.001
71,load,14,G,qd,1,Normal,-4.163245787544136e-6,0.001
72,bus,70,G,vm,"[1, 2, 3]",Normal,"[1.009604173153752, 1.006259171234662, 1.0110593589167205]","[0.005, 0.005, 0.005]"
73,load,21,G,pd,3,Normal,-1.2799729460000002e-5,0.001
74,load,21,G,qd,3,Normal,-5.6373835194640915e-6,0.001
75,bus,42,G,vm,"[1, 2, 3]",Normal,"[1.0122074930339167, 1.0070209497214577, 1.0177049353320937]","[0.005, 0.005, 0.005]"
76,load,38,G,pd,3,Normal,-7.72358091e-6,0.001
77,load,38,G,qd,3,Normal,-3.4371056637224556e-6,0.001
78,bus,31,G,vm,"[1, 2, 3]",Normal,"[1.0117640672534554, 1.0069930567142829, 1.016967533830302]","[0.005, 0.005, 0.005]"
79,load,7,G,pd,1,Normal,2.0396419090000004e-5,0.001
80,load,7,G,qd,1,Normal,5.343361522025696e-6,0.001
81,bus,22,G,vm,"[1, 2, 3]",Normal,"[1.0033216536638936, 1.0036034846524737, 1.007623701414177]","[0.005, 0.005, 0.005]"
82,load,34,G,pd,3,Normal,-7.455580910000001e-6,0.001
83,load,34,G,qd,3,Normal,-3.3534226905439166e-6,0.001
84,bus,39,G,vm,"[1, 2, 3]",Normal,"[1.0040755318758936, 1.0033111743873446, 1.0076628599411261]","[0.005, 0.005, 0.005]"
85,load,8,G,pd,1,Normal,-1.1081013280000002e-5,0.001
86,load,8,G,qd,1,Normal,-4.895630905005315e-6,0.001
87,bus,72,G,vm,"[1, 2, 3]",Normal,"[1.0046864212108149, 1.0034731812732314, 1.0066139506717]","[0.005, 0.005, 0.005]"
88,load,36,G,pd,1,Normal,-1.0051013280000002e-5,0.001
89,load,36,G,qd,1,Normal,-4.574013508087797e-6,0.001
90,bus,50,G,vm,"[1, 2, 3]",Normal,"[1.013225391396837, 1.0072256088613643, 1.0168221641152273]","[0.005, 0.005, 0.005]"
91,load,26,G,pd,1,Normal,-5.733580910000001e-6,0.001
92,load,26,G,qd,1,Normal,-2.8157283628818144e-6,0.001
93,bus,2,G,vm,"[1, 2, 3]",Normal,"[1.0042429857901074, 1.0032829258565632, 1.0072686428107296]","[0.005, 0.005, 0.005]"
94,load,17,G,pd,3,Normal,-5.952297100000001e-6,0.001
95,load,17,G,qd,3,Normal,-3.0891061318196108e-6,0.001
96,bus,62,G,vm,"[1, 2, 3]",Normal,"[1.0117640703256159, 1.0069901983435536, 1.0170776416426832]","[0.005, 0.005, 0.005]"
97,load,10,G,pd,2,Normal,-8.886297100000002e-6,0.001
98,load,10,G,qd,2,Normal,-4.005247338184656e-6,0.001
99,bus,16,G,vm,"[1, 2, 3]",Normal,"[1.0114399082224854, 1.0073300841107413, 1.0161734585093216]","[0.005, 0.005, 0.005]"
100,load,19,G,pd,2,Normal,-1.277972946e-5,0.001
101,load,19,G,qd,2,Normal,-5.631138521465693e-6,0.001
102,bus,35,G,vm,"[1, 2, 3]",Normal,"[1.0051649305290982, 1.0045609617681837, 1.007705939729259]","[0.005, 0.005, 0.005]"
103,load,37,G,pd,3,Normal,-4.25486473e-6,0.001
104,load,37,G,qd,3,Normal,-2.1489157244038176e-6,0.001
105,bus,54,G,vm,"[1, 2, 3]",Normal,"[1.0101548115298447, 1.006578958820785, 1.0137696519502912]","[0.005, 0.005, 0.005]"
106,load,18,G,pd,1,Normal,-7.592297100000001e-6,0.001
107,load,18,G,qd,1,Normal,-3.6011959676882797e-6,0.001
108,bus,38,G,vm,"[1, 2, 3]",Normal,"[1.0102308294911373, 1.0065577609887224, 1.0134588622189933]","[0.005, 0.005, 0.005]"
109,load,9,G,pd,3,Normal,-1.5617294599999989e-6,0.001
110,load,9,G,qd,3,Normal,-2.1283191441640305e-6,0.001
111,bus,58,G,vm,"[1, 2, 3]",Normal,"[1.0040462301199482, 1.0031538076859021, 1.0069583560991375]","[0.005, 0.005, 0.005]"
112,load,30,G,pd,2,Normal,-8.03358091e-6,0.001
113,load,30,G,qd,2,Normal,-3.5339031326976304e-6,0.001
114,bus,48,G,vm,"[1, 2, 3]",Normal,"[1.008862960919075, 1.0064790520755649, 1.011215563495007]","[0.005, 0.005, 0.005]"
115,load,3,G,pd,3,Normal,-9.4722971e-6,0.001
116,load,3,G,qd,3,Normal,-4.188225779537729e-6,0.001
117,bus,41,G,vm,"[1, 2, 3]",Normal,"[1.0122081080260805, 1.0070257560256317, 1.017497650732101]","[0.005, 0.005, 0.005]"
