meas_id,cmp_type,cmp_id,meas_type,meas_var,phase,dst,val,sigma
102,bus,46,G,w,"[1, 2, 3]",Normal,"[0.9643396486994132, 1.0058586713733941, 0.9962804841693]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
103,load,6,G,pd,3,Normal,-8.660068999999993e-8,0.0003333333333333333
104,load,6,G,qd,3,Normal,-2.7884635476167653e-7,0.0003333333333333333
105,bus,31,G,w,"[1, 2, 3]",Normal,"[0.9802918963759796, 1.004396396338702, 0.9913088091063788]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
106,load,14,G,pd,2,Normal,2.6588327599999997e-6,0.0003333333333333333
107,load,14,G,qd,2,Normal,6.203825151063874e-7,0.0003333333333333333
108,bus,45,G,w,"[1, 2, 3]",Normal,"[0.9861989265061016, 1.001524711192118, 0.9935488990826923]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
109,load,7,G,pd,1,Normal,-2.1554675900000003e-6,0.0003333333333333333
110,load,7,G,qd,1,Normal,-1.0087849369718388e-6,0.0003333333333333333
111,bus,7,G,w,"[1, 2, 3]",Normal,"[0.979525719048752, 1.004598963573794, 0.9909892034978167]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
112,load,8,G,pd,1,Normal,-1.8546759000000026e-7,0.0003333333333333333
113,load,8,G,qd,1,Normal,-3.9365263412959626e-7,0.0003333333333333333
114,bus,108,G,w,"[1, 2, 3]",Normal,"[0.9794650755883256, 1.004375266245392, 0.9920816661394638]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
115,load,19,G,pd,3,Normal,8.045324099999996e-7,0.0003333333333333333
116,load,19,G,qd,3,Normal,-8.452523320887557e-8,0.0003333333333333333
117,bus,59,G,w,"[1, 2, 3]",Normal,"[0.9861348521590869, 1.002429934655378, 0.9935394005235951]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
118,load,4,G,pd,3,Normal,1.0982532409999999e-5,0.0003333333333333333
119,load,4,G,qd,3,Normal,3.09355424817607e-6,0.0003333333333333333
120,bus,53,G,w,"[1, 2, 3]",Normal,"[0.9763617223064561, 1.0049010965454765, 0.989898405942487]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
121,load,22,G,pd,2,Normal,-1.0694675900000005e-6,0.0003333333333333333
122,load,22,G,qd,2,Normal,-6.696815456588056e-7,0.0003333333333333333
123,bus,41,G,w,"[1, 2, 3]",Normal,"[0.9860967693388056, 1.0026137356988036, 0.9935107667532335]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
124,load,11,G,pd,2,Normal,1.9822662100000005e-6,0.0003333333333333333
125,load,11,G,qd,2,Normal,4.5109222744848545e-7,0.0003333333333333333
126,bus,34,G,w,"[1, 2, 3]",Normal,"[0.9924718061103314, 1.0011750471843937, 0.9966787989171458]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
127,load,35,G,pd,1,Normal,-5.260341400000002e-7,0.0003333333333333333
128,load,35,G,qd,1,Normal,-4.580269554144053e-7,0.0003333333333333333
129,bus,112,G,w,"[1, 2, 3]",Normal,"[0.9794757834478849, 1.0045991324652503, 0.9909897322985057]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
130,load,13,G,pd,2,Normal,-6.946759000000026e-8,0.0003333333333333333
131,load,13,G,qd,2,Normal,-3.574316457388856e-7,0.0003333333333333333
132,bus,58,G,w,"[1, 2, 3]",Normal,"[0.9672096671026463, 1.0058858724424897, 0.9963164679123886]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
133,load,15,G,pd,1,Normal,-1.8460341400000004e-6,0.0003333333333333333
134,load,15,G,qd,1,Normal,-8.701968233086996e-7,0.0003333333333333333
135,bus,107,G,w,"[1, 2, 3]",Normal,"[0.9951132888209981, 1.0008484053715438, 0.9977418284154809]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
136,load,16,G,pd,1,Normal,1.9433399309999998e-5,0.0003333333333333333
137,load,16,G,qd,1,Normal,5.81627169167516e-6,0.0003333333333333333
138,bus,55,G,w,"[1, 2, 3]",Normal,"[0.964614496731759, 1.0058578013527293, 0.9962775190292413]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
139,load,40,G,pd,2,Normal,-2.2354675900000004e-6,0.0003333333333333333
140,load,40,G,qd,2,Normal,-1.0337649289654323e-6,0.0003333333333333333
141,bus,71,G,w,"[1, 2, 3]",Normal,"[0.9784750532554711, 1.0048956675591834, 0.9909210719024697]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
142,load,46,G,pd,2,Normal,-1.4354675900000004e-6,0.0003333333333333333
143,load,46,G,qd,2,Normal,-7.839650090294963e-7,0.0003333333333333333
144,bus,20,G,w,"[1, 2, 3]",Normal,"[0.9796481884134693, 1.0045527303888222, 0.9911156965398528]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
145,load,38,G,pd,1,Normal,2.9945324099999995e-6,0.0003333333333333333
146,load,38,G,qd,1,Normal,5.993020476157492e-7,0.0003333333333333333
147,bus,91,G,w,"[1, 2, 3]",Normal,"[0.9873572581348434, 1.0021684951406733, 0.994879156221701]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
148,load,21,G,pd,3,Normal,-1.5474675900000002e-6,0.0003333333333333333
149,load,21,G,qd,3,Normal,-8.189369978205273e-7,0.0003333333333333333
150,bus,40,G,w,"[1, 2, 3]",Normal,"[0.976360776282604, 1.0048978143205116, 0.9902015050571644]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
151,load,45,G,pd,2,Normal,2.5396586e-7,0.0003333333333333333
152,load,45,G,qd,2,Normal,-2.1447203347686767e-7,0.0003333333333333333
153,bus,80,G,w,"[1, 2, 3]",Normal,"[0.9771699756490965, 1.004993614988077, 0.9907185391488725]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
154,load,36,G,pd,2,Normal,1.1833993100000002e-6,0.0003333333333333333
155,load,36,G,qd,2,Normal,1.1771101813662186e-7,0.0003333333333333333
156,bus,21,G,w,"[1, 2, 3]",Normal,"[0.9672165187267378, 1.0059190319435063, 0.9962918862508588]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
157,load,48,G,pd,1,Normal,-3.266006899999999e-7,0.0003333333333333333
158,load,48,G,qd,1,Normal,-3.537863307424573e-7,0.0003333333333333333
159,bus,90,G,w,"[1, 2, 3]",Normal,"[0.979472733080024, 1.0043752621885869, 0.992081565030046]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
160,load,18,G,pd,2,Normal,1.4345324099999996e-6,0.0003333333333333333
161,load,18,G,qd,2,Normal,1.1219220374067405e-7,0.0003333333333333333
162,bus,26,G,w,"[1, 2, 3]",Normal,"[0.9846497696609028, 1.003336536852429, 0.9922299953284678]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
163,load,30,G,pd,2,Normal,1.2928327599999998e-6,0.0003333333333333333
164,load,30,G,qd,2,Normal,1.9384915181577674e-7,0.0003333333333333333
165,bus,44,G,w,"[1, 2, 3]",Normal,"[0.9754236151612391, 1.0041985493410437, 0.9909945856775254]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
166,load,3,G,pd,2,Normal,4.902662099999999e-7,0.0003333333333333333
167,load,3,G,qd,2,Normal,-1.4784623232035265e-8,0.0003333333333333333
168,bus,102,G,w,"[1, 2, 3]",Normal,"[0.9924713741719416, 1.0012154302342928, 0.9966786670212867]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
