meas_id,cmp_type,cmp_id,meas_type,meas_var,phase,dst,val,sigma
88,bus,125,G,vi,"[1, 2, 3]",Normal,"[0.005213868824404399, -0.8780150359811302, 0.8791853144272149]","[0.005, 0.005, 0.005]"
89,load,26,G,pd,2,Normal,-1.1081013280000002e-5,0.001
90,load,26,G,qd,2,Normal,-4.895630905005315e-6,0.001
91,bus,142,G,vr,"[1, 2, 3]",Normal,"[1.0134186072344096, -0.4993064319320202, -0.5033548568650856]","[0.005, 0.005, 0.005]"
92,bus,142,G,vi,"[1, 2, 3]",Normal,"[0.0033116240771826192, -0.8732943824455316, 0.8734561365313428]","[0.005, 0.005, 0.005]"
93,load,10,G,pd,2,Normal,-5.07886473e-6,0.001
94,load,10,G,qd,2,Normal,-2.4062096419378316e-6,0.001
95,bus,100,G,vr,"[1, 2, 3]",Normal,"[1.026337310844325, -0.49723189888588115, -0.503116352348571]","[0.005, 0.005, 0.005]"
96,bus,100,G,vi,"[1, 2, 3]",Normal,"[0.005209392195064659, -0.8781911247182088, 0.8791808377978753]","[0.005, 0.005, 0.005]"
97,load,77,G,pd,"[1, 2, 3]",Normal,"[3.0194235133333345e-6, 3.0194235133333345e-6, 3.0194235133333345e-6]","[0.001, 0.001, 0.001]"
98,load,77,G,qd,"[1, 2, 3]",Normal,"[3.959249309951733e-7, 3.959249309951733e-7, 3.959249309951733e-7]","[0.001, 0.001, 0.001]"
99,bus,3,G,vr,"[1, 2, 3]",Normal,"[1.0262897144507093, -0.49733873443542764, -0.5032192116035812]","[0.005, 0.005, 0.005]"
100,bus,3,G,vi,"[1, 2, 3]",Normal,"[0.00513307617077156, -0.878504884653727, 0.8790895110130016]","[0.005, 0.005, 0.005]"
101,load,87,G,pd,"[1, 2, 3]",Normal,"[-2.601193636666667e-6, -2.601193636666667e-6, -2.601193636666667e-6]","[0.001, 0.001, 0.001]"
102,load,87,G,qd,"[1, 2, 3]",Normal,"[-1.1540285519053495e-6, -1.1540285519053495e-6, -1.1540285519053495e-6]","[0.001, 0.001, 0.001]"
103,bus,118,G,vr,"[1, 2, 3]",Normal,"[1.0263262487886626, -0.49735948124233353, -0.5032356013961587]","[0.005, 0.005, 0.005]"
104,bus,118,G,vi,"[1, 2, 3]",Normal,"[0.005130760531567164, -0.8785360413967125, 0.8791230493295752]","[0.005, 0.005, 0.005]"
105,load,24,G,pd,1,Normal,-1.120101328e-5,0.001
106,load,24,G,qd,1,Normal,-4.933100892995705e-6,0.001
107,bus,87,G,vr,"[1, 2, 3]",Normal,"[1.0265448029070823, -0.49717190605514466, -0.5031093922234297]","[0.005, 0.005, 0.005]"
108,bus,87,G,vi,"[1, 2, 3]",Normal,"[0.005136261392600278, -0.8781496018996225, 0.8791795719168104]","[0.005, 0.005, 0.005]"
109,load,58,G,pd,2,Normal,-8.71572946e-6,0.001
110,load,58,G,qd,2,Normal,-4.362154928191138e-6,0.001
111,bus,123,G,vr,"[1, 2, 3]",Normal,"[1.0147624889348072, -0.49923946128366753, -0.5034497265678218]","[0.005, 0.005, 0.005]"
112,bus,123,G,vi,"[1, 2, 3]",Normal,"[0.0035433704821589986, -0.8739125980021035, 0.8741407919987746]","[0.005, 0.005, 0.005]"
113,load,25,G,pd,1,Normal,-7.7122971e-6,0.001
114,load,25,G,qd,1,Normal,-3.63866595567867e-6,0.001
115,bus,84,G,vr,"[1, 2, 3]",Normal,"[1.0264129615822108, -0.4971753766381003, -0.5031128628063857]","[0.005, 0.005, 0.005]"
116,bus,84,G,vi,"[1, 2, 3]",Normal,"[0.005181580817113811, -0.8781481547454031, 0.8791810190710299]","[0.005, 0.005, 0.005]"
117,load,23,G,pd,3,Normal,-8.831079999999998e-7,0.001
118,load,23,G,qd,3,Normal,-9.202990287230896e-7,0.001
119,bus,93,G,vr,"[1, 2, 3]",Normal,"[1.026255050673175, -0.49731517546637993, -0.5032007691060295]","[0.005, 0.005, 0.005]"
120,bus,93,G,vi,"[1, 2, 3]",Normal,"[0.005139799991722716, -0.8784768206186232, 0.8790871470087406]","[0.005, 0.005, 0.005]"
121,load,49,G,pd,1,Normal,-7.77358091e-6,0.001
122,load,49,G,qd,1,Normal,-3.4527181587184512e-6,0.001
123,bus,44,G,vr,"[1, 2, 3]",Normal,"[1.0263746679773638, -0.49740345143564024, -0.5032864295839713]","[0.005, 0.005, 0.005]"
124,bus,44,G,vi,"[1, 2, 3]",Normal,"[0.00510113405762955, -0.8784523397078172, 0.8791470335863463]","[0.005, 0.005, 0.005]"
125,load,89,G,pd,"[1, 2, 3]",Normal,"[-2.601193636666667e-6, -2.601193636666667e-6, -2.601193636666667e-6]","[0.001, 0.001, 0.001]"
126,load,89,G,qd,"[1, 2, 3]",Normal,"[-1.1540285519053495e-6, -1.1540285519053495e-6, -1.1540285519053495e-6]","[0.001, 0.001, 0.001]"
127,bus,110,G,vr,"[1, 2, 3]",Normal,"[1.026312674066454, -0.4973502691283564, -0.5032310163340786]","[0.005, 0.005, 0.005]"
128,bus,110,G,vi,"[1, 2, 3]",Normal,"[0.005133319260829966, -0.8785253339389475, 0.8791097305617954]","[0.005, 0.005, 0.005]"
129,load,59,G,pd,2,Normal,-9.5222971e-6,0.001
130,load,59,G,qd,2,Normal,-4.203838274533726e-6,0.001
131,bus,101,G,vr,"[1, 2, 3]",Normal,"[1.0136104633068033, -0.49960570117234226, -0.5036158143670217]","[0.005, 0.005, 0.005]"
132,bus,101,G,vi,"[1, 2, 3]",Normal,"[0.0034558101666883312, -0.8735801266242961, 0.873876716500098]","[0.005, 0.005, 0.005]"
133,load,31,G,pd,2,Normal,-1.5057294600000006e-6,0.001
134,load,31,G,qd,2,Normal,-2.110833149768516e-6,0.001
135,bus,106,G,vr,"[1, 2, 3]",Normal,"[1.0175509996122762, -0.4987171041144694, -0.5034316108758126]","[0.005, 0.005, 0.005]"
136,bus,106,G,vi,"[1, 2, 3]",Normal,"[0.003955365454256832, -0.874900848546484, 0.875361068432297]","[0.005, 0.005, 0.005]"
137,load,5,G,pd,1,Normal,-1.160572946e-5,0.001
138,load,5,G,qd,1,Normal,-5.2645571389597075e-6,0.001
139,bus,107,G,vr,"[1, 2, 3]",Normal,"[1.0256839511132416, -0.4974977505325064, -0.5031655014694398]","[0.005, 0.005, 0.005]"
140,bus,107,G,vi,"[1, 2, 3]",Normal,"[0.0047351225665430196, -0.8785052714885613, 0.8783530576781853]","[0.005, 0.005, 0.005]"
141,load,62,G,pd,2,Normal,-9.041013280000001e-6,0.001
142,load,62,G,qd,2,Normal,-4.258641109168677e-6,0.001
143,bus,35,G,vr,"[1, 2, 3]",Normal,"[1.0135817078811882, -0.4997596658664271, -0.5036693169978261]","[0.005, 0.005, 0.005]"
144,bus,35,G,vi,"[1, 2, 3]",Normal,"[0.0034832469283641284, -0.873663917567457, 0.8739471162511369]","[0.005, 0.005, 0.005]"
145,load,43,G,pd,3,Normal,-1.1121013280000001e-5,0.001
146,load,43,G,qd,3,Normal,-4.908120901002112e-6,0.001
147,bus,78,G,vr,"[1, 2, 3]",Normal,"[1.0227691450207734, -0.4976922846761415, -0.5031271360216699]","[0.005, 0.005, 0.005]"
148,bus,78,G,vi,"[1, 2, 3]",Normal,"[0.004525416968837796, -0.8770069004133986, 0.8773884741127873]","[0.005, 0.005, 0.005]"
149,load,90,G,pd,1,Normal,-4.713108e-6,0.001
150,load,90,G,qd,1,Normal,-2.1162161454163834e-6,0.001
151,bus,86,G,vr,"[1, 2, 3]",Normal,"[1.025395370442481, -0.4976485429192659, -0.5031073143055063]","[0.005, 0.005, 0.005]"
152,bus,86,G,vi,"[1, 2, 3]",Normal,"[0.004459161276263343, -0.8785499666898319, 0.8780185725294184]","[0.005, 0.005, 0.005]"
153,load,39,G,pd,3,Normal,-9.991729460000001e-6,0.001
154,load,39,G,qd,3,Normal,-4.7605858004889565e-6,0.001
155,bus,103,G,vr,"[1, 2, 3]",Normal,"[1.0262430732796637, -0.4974071576236712, -0.5033072195272617]","[0.005, 0.005, 0.005]"
156,bus,103,G,vi,"[1, 2, 3]",Normal,"[0.005152296218657377, -0.878447466502833, 0.8792722695490844]","[0.005, 0.005, 0.005]"
157,load,44,G,pd,2,Normal,-7.8822971e-6,0.001
158,load,44,G,qd,2,Normal,-3.6917484386650563e-6,0.001
159,bus,45,G,vr,"[1, 2, 3]",Normal,"[1.025330715945905, -0.49771732561606996, -0.5031108643303295]","[0.005, 0.005, 0.005]"
160,bus,45,G,vi,"[1, 2, 3]",Normal,"[0.004480982984892879, -0.8786036713650924, 0.8780179549134236]","[0.005, 0.005, 0.005]"
161,load,34,G,pd,3,Normal,-1.235572946e-5,0.001
162,load,34,G,qd,3,Normal,-5.498744563899648e-6,0.001
163,bus,111,G,vr,"[1, 2, 3]",Normal,"[1.025774710688217, -0.49736136868203046, -0.5032336355682254]","[0.005, 0.005, 0.005]"
164,bus,111,G,vi,"[1, 2, 3]",Normal,"[0.005031683627520941, -0.8782851576261596, 0.8789378784596986]","[0.005, 0.005, 0.005]"
165,load,55,G,pd,3,Normal,-1.107101328e-5,0.001
166,load,55,G,qd,3,Normal,-4.892508406006116e-6,0.001
167,bus,109,G,vr,"[1, 2, 3]",Normal,"[1.0261494179059603, -0.4973322280944664, -0.503281174058473]","[0.005, 0.005, 0.005]"
168,bus,109,G,vi,"[1, 2, 3]",Normal,"[0.005194520513365937, -0.8783547231401072, 0.8791973772205715]","[0.005, 0.005, 0.005]"
169,load,86,G,pd,1,Normal,-1.0011013280000002e-5,0.001
170,load,86,G,qd,1,Normal,-4.561523512091e-6,0.001
171,bus,73,G,vr,"[1, 2, 3]",Normal,"[1.0253999274734338, -0.4976484238897229, -0.5031071952759631]","[0.005, 0.005, 0.005]"
172,bus,73,G,vi,"[1, 2, 3]",Normal,"[0.004457055738867169, -0.8785500312205728, 0.8780185079986775]","[0.005, 0.005, 0.005]"
173,load,17,G,pd,"[1, 2, 3]",Normal,"[-2.2574323666666667e-6, -2.2574323666666667e-6, -2.2574323666666667e-6]","[0.001, 0.001, 0.001]"
174,load,17,G,qd,"[1, 2, 3]",Normal,"[-1.1150503499179816e-6, -1.1150503499179816e-6, -1.1150503499179816e-6]","[0.001, 0.001, 0.001]"
175,bus,51,G,vr,"[1, 2, 3]",Normal,"[1.0263158467081286, -0.49735281682752025, -0.5032316929342111]","[0.005, 0.005, 0.005]"
176,bus,51,G,vi,"[1, 2, 3]",Normal,"[0.005132275410011557, -0.8785276082940763, 0.87911306842758]","[0.005, 0.005, 0.005]"
177,load,71,G,pd,1,Normal,-1.2719729460000001e-5,0.001
178,load,71,G,qd,1,Normal,-5.612403527470498e-6,0.001
179,bus,98,G,vr,"[1, 2, 3]",Normal,"[1.025332079740657, -0.49705503005278906, -0.5026906392830209]","[0.005, 0.005, 0.005]"
180,bus,98,G,vi,"[1, 2, 3]",Normal,"[0.004710620347406586, -0.8774614473915838, 0.8780917782381229]","[0.005, 0.005, 0.005]"
181,load,37,G,pd,2,Normal,-8.076297100000001e-6,0.001
182,load,37,G,qd,2,Normal,-3.752324919249521e-6,0.001
183,bus,62,G,vr,"[1, 2, 3]",Normal,"[1.023372582504517, -0.4976907128234094, -0.5030544905521147]","[0.005, 0.005, 0.005]"
184,bus,62,G,vi,"[1, 2, 3]",Normal,"[0.004575599751610285, -0.8773671959331876, 0.8774193118110418]","[0.005, 0.005, 0.005]"
185,load,47,G,pd,2,Normal,-1.1249729460000001e-5,0.001
186,load,47,G,qd,2,Normal,-5.153396174588216e-6,0.001
187,bus,83,G,vr,"[1, 2, 3]",Normal,"[1.0214765885354873, -0.49803481506258995, -0.5031205602042007]","[0.005, 0.005, 0.005]"
188,bus,83,G,vi,"[1, 2, 3]",Normal,"[0.004313870665086232, -0.8766335794514043, 0.8766246667024358]","[0.005, 0.005, 0.005]"
189,load,9,G,pd,3,Normal,2.19097029e-5,0.001
190,load,9,G,qd,3,Normal,5.610800579749201e-6,0.001
191,bus,130,G,vr,"[1, 2, 3]",Normal,"[1.0262564186615573, -0.4973138074779977, -0.5030850017144729]","[0.005, 0.005, 0.005]"
192,bus,130,G,vi,"[1, 2, 3]",Normal,"[0.005134421060179428, -0.8784821995501664, 0.8787557982576158]","[0.005, 0.005, 0.005]"
193,load,73,G,pd,3,Normal,-5.17358091e-6,0.001
194,load,73,G,qd,3,Normal,-2.640868418926659e-6,0.001
195,bus,11,G,vr,"[1, 2, 3]",Normal,"[1.0253325355921459, -0.49765027329784867, -0.5031159475588434]","[0.005, 0.005, 0.005]"
196,bus,11,G,vi,"[1, 2, 3]",Normal,"[0.004484011452167252, -0.8785475558385523, 0.8780812337048999]","[0.005, 0.005, 0.005]"
197,load,82,G,pd,3,Normal,-6.1148647299999994e-6,0.001
198,load,82,G,qd,3,Normal,-2.7297005382548688e-6,0.001
199,bus,85,G,vr,"[1, 2, 3]",Normal,"[1.0262555140316048, -0.49731471210795025, -0.5031649028796911]","[0.005, 0.005, 0.005]"
200,bus,85,G,vi,"[1, 2, 3]",Normal,"[0.005138586419854313, -0.8784780341904914, 0.8790132404523948]","[0.005, 0.005, 0.005]"
201,load,79,G,pd,3,Normal,-9.412297100000001e-6,0.001
202,load,79,G,qd,3,Normal,-4.169490785542534e-6,0.001
203,bus,56,G,vr,"[1, 2, 3]",Normal,"[1.0135855764345125, -0.4995151728314208, -0.5036961311435184]","[0.005, 0.005, 0.005]"
204,bus,56,G,vi,"[1, 2, 3]",Normal,"[0.003488684841716246, -0.8734560231613159, 0.8741085253428144]","[0.005, 0.005, 0.005]"
205,load,12,G,pd,3,Normal,1.90027054e-6,0.001
206,load,12,G,qd,3,Normal,-1.0473099906412683e-6,0.001
207,bus,63,G,vr,"[1, 2, 3]",Normal,"[1.025580466322469, -0.4974999346510162, -0.5031471232953335]","[0.005, 0.005, 0.005]"
208,bus,63,G,vi,"[1, 2, 3]",Normal,"[0.0047736235364066815, -0.8785043811453973, 0.8783432133876805]","[0.005, 0.005, 0.005]"
209,load,20,G,pd,2,Normal,-1.086972946e-5,0.001
210,load,20,G,qd,2,Normal,-5.034741212618646e-6,0.001
211,bus,19,G,vr,"[1, 2, 3]",Normal,"[1.0213412083399587, -0.4979587696389107, -0.5027618004862134]","[0.005, 0.005, 0.005]"
212,bus,19,G,vi,"[1, 2, 3]",Normal,"[0.0038704111215966727, -0.8766638116958533, 0.8758617477326669]","[0.005, 0.005, 0.005]"
213,load,6,G,pd,1,Normal,-1.5617294599999989e-6,0.001
214,load,6,G,qd,1,Normal,-2.1283191441640305e-6,0.001
215,bus,82,G,vr,"[1, 2, 3]",Normal,"[1.0138304183174336, -0.49928199607624857, -0.5034065381020653]","[0.005, 0.005, 0.005]"
216,bus,82,G,vi,"[1, 2, 3]",Normal,"[0.0033173091205045834, -0.8734466438482613, 0.8736643881972604]","[0.005, 0.005, 0.005]"
217,load,84,G,pd,2,Normal,-4.54486473e-6,0.001
218,load,84,G,qd,2,Normal,-2.239468195380594e-6,0.001
219,bus,13,G,vr,"[1, 2, 3]",Normal,"[1.0164511441459294, -0.49892585509541026, -0.5034558304553239]","[0.005, 0.005, 0.005]"
220,bus,13,G,vi,"[1, 2, 3]",Normal,"[0.003800977941592236, -0.8745150699950364, 0.874901346763957]","[0.005, 0.005, 0.005]"
221,load,80,G,pd,"[1, 2, 3]",Normal,"[-1.561036e-6, -1.561036e-6, -1.561036e-6]","[0.001, 0.001, 0.001]"
222,load,80,G,qd,"[1, 2, 3]",Normal,"[-7.022828828062618e-7, -7.022828828062618e-7, -7.022828828062618e-7]","[0.001, 0.001, 0.001]"
223,bus,67,G,vr,"[1, 2, 3]",Normal,"[1.0263122260410111, -0.4973499971787764, -0.5032308328880527]","[0.005, 0.005, 0.005]"
224,bus,67,G,vi,"[1, 2, 3]",Normal,"[0.005133367459093336, -0.8785249619934721, 0.8791093092820748]","[0.005, 0.005, 0.005]"
225,load,70,G,pd,1,Normal,-1.270972946e-5,0.001
226,load,70,G,qd,1,Normal,-5.6092810284712985e-6,0.001
227,bus,72,G,vr,"[1, 2, 3]",Normal,"[1.0237803278117026, -0.49753837127509176, -0.5030260116533338]","[0.005, 0.005, 0.005]"
228,bus,72,G,vi,"[1, 2, 3]",Normal,"[0.0045358901733470805, -0.8773639510708633, 0.8774926841550866]","[0.005, 0.005, 0.005]"
229,load,14,G,pd,1,Normal,-1.643108e-6,0.001
230,load,14,G,qd,1,Normal,-1.1576089526622288e-6,0.001
231,bus,115,G,vr,"[1, 2, 3]",Normal,"[1.0043137548042356, -0.4995174326100254, -0.5016781613804351]","[0.005, 0.005, 0.005]"
232,bus,115,G,vi,"[1, 2, 3]",Normal,"[0.001657009416187998, -0.8686283259413284, 0.8681995783827963]","[0.005, 0.005, 0.005]"
233,load,7,G,pd,2,Normal,-8.861013280000001e-6,0.001
234,load,7,G,qd,2,Normal,-4.202436127183092e-6,0.001
235,bus,129,G,vr,"[1, 2, 3]",Normal,"[1.0253292170517463, -0.4977703213429879, -0.5031123632244885]","[0.005, 0.005, 0.005]"
236,bus,129,G,vi,"[1, 2, 3]",Normal,"[0.004479943593770964, -0.8786456812157598, 0.8780169155223019]","[0.005, 0.005, 0.005]"
237,load,57,G,pd,2,Normal,-7.81358091e-6,0.001
238,load,57,G,qd,2,Normal,-3.4652081547152478e-6,0.001
239,bus,33,G,vr,"[1, 2, 3]",Normal,"[1.0262417076738009, -0.4974639597902828, -0.5032915013778652]","[0.005, 0.005, 0.005]"
240,bus,33,G,vi,"[1, 2, 3]",Normal,"[0.005147735456813518, -0.8784990884191964, 0.8791473460294866]","[0.005, 0.005, 0.005]"
241,load,8,G,pd,"[1, 2, 3]",Normal,"[-2.47652697e-6, -2.47652697e-6, -2.47652697e-6]","[0.001, 0.001, 0.001]"
242,load,8,G,qd,"[1, 2, 3]",Normal,"[-1.1151013977153329e-6, -1.1151013977153329e-6, -1.1151013977153329e-6]","[0.001, 0.001, 0.001]"
243,bus,91,G,vr,"[1, 2, 3]",Normal,"[1.0263076582697737, -0.4973468762687143, -0.5032293111806505]","[0.005, 0.005, 0.005]"
