meas_id,cmp_type,cmp_id,meas_type,meas_var,phase,dst,val,sigma
69,bus,29,G,vm,"[1, 2, 3]",Normal,"[0.9893070846939971, 0.9999193689293834, 0.9913126655401197]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
70,load,8,G,pd,2,Normal,1.4345324099999996e-6,0.0003333333333333333
71,load,8,G,qd,2,Normal,1.1219220374067405e-7,0.0003333333333333333
72,bus,51,G,vm,"[1, 2, 3]",Normal,"[0.9922611698695701, 1.0002822068700408, 0.994209031239431]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
73,load,26,G,pd,3,Normal,2.3571965860000003e-5,0.0003333333333333333
74,load,26,G,qd,3,Normal,7.066571132855829e-6,0.0003333333333333333
75,bus,46,G,vm,"[1, 2, 3]",Normal,"[0.9917618832623053, 1.000291682578387, 0.9925009869237823]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
76,load,17,G,pd,2,Normal,-1.0600689999999969e-8,0.0003333333333333333
77,load,17,G,qd,2,Normal,-2.551153623677627e-7,0.0003333333333333333
78,bus,41,G,vm,"[1, 2, 3]",Normal,"[0.9916211419644577, 1.0007705904497868, 0.9960412885932458]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
79,load,10,G,pd,1,Normal,8.045324099999996e-7,0.0003333333333333333
80,load,10,G,qd,1,Normal,-8.452523320887557e-8,0.0003333333333333333
81,bus,44,G,vm,"[1, 2, 3]",Normal,"[0.9919233107691318, 1.00030192382741, 0.993612662172724]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
82,load,19,G,pd,2,Normal,2.9945324099999995e-6,0.0003333333333333333
83,load,19,G,qd,2,Normal,5.993020476157492e-7,0.0003333333333333333
84,bus,42,G,vm,"[1, 2, 3]",Normal,"[0.9922437298159082, 1.0002697257777327, 0.9958462470286548]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
85,load,9,G,pd,1,Normal,1.7765324099999997e-6,0.0003333333333333333
86,load,9,G,qd,1,Normal,2.1898166951328668e-7,0.0003333333333333333
87,bus,22,G,vm,"[1, 2, 3]",Normal,"[0.9915794424333602, 1.00072299988295, 0.9960407168984207]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
88,load,18,G,pd,2,Normal,-1.4966006900000002e-6,0.0003333333333333333
89,load,18,G,qd,2,Normal,-7.191187136487637e-7,0.0003333333333333333
90,bus,17,G,vm,"[1, 2, 3]",Normal,"[0.9916751654070026, 1.0007292174290614, 0.9960305244323793]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
91,load,30,G,pd,3,Normal,-1.8860341400000004e-6,0.0003333333333333333
92,load,30,G,qd,3,Normal,-8.826868193054965e-7,0.0003333333333333333
93,bus,18,G,vm,"[1, 2, 3]",Normal,"[0.9903693124373569, 0.9996999883646017, 0.9927238816661703]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
94,load,3,G,pd,1,Normal,4.902662099999999e-7,0.0003333333333333333
95,load,3,G,qd,1,Normal,-1.4784623232035265e-8,0.0003333333333333333
96,bus,61,G,vm,"[1, 2, 3]",Normal,"[0.9921780696660852, 1.0004366802797608, 0.9958659218997865]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
